Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ts (1).jpg,label1,30.419866671864643,38.19308481478581,17.744922225254374,25.46205654319054,0.9995321891755319,0.9994126490201645,0.9997271103523936,0.9996084326801097,0.11929359479162606,0.14977680319523848,0.06958793029511519,0.09985120213015898,0.008582427634466434,0.009132757470667684,0.007639152530969163,0.008251808313410828,0.9980910022586142,0.9979652131566852,0.9982857820504618,0.9981608081654262,0.9990450451599339,0.9989820885064382,0.9991425233921644,0.9990799808651089,0.6754415978447968,0.5943007016891694,0.8106742654094647,0.729533801126113
ts (10).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (100).jpg,label1,32.9548555611867,40.739290469104866,32.954855561186704,48.377907432062024,0.9994932049401595,0.9993734922881754,0.9994932049401596,0.9992560220922083,0.12923472769092822,0.15976192340825437,0.12923472769092825,0.18971728404730206,0.009202507517814193,0.009751606983763096,0.009495378751997605,0.010235049489287436,0.9979352764533553,0.9978088084479945,0.99785743140858,0.9976914974416544,0.9989671047904207,0.9989038034005049,0.9989281412637147,0.9988450818028061,0.6747464008427294,0.5996864958068814,0.690222581424298,0.5246277137706716
ts (101).jpg,label1,1572.9606058243344,1940.2087085911191,1410.721316907723,2092.9810478502623,0.9758102819514605,0.9701625702243546,0.9783052730152905,0.9678131663050125,6.168472964016997,7.608661602318114,5.532240458461659,8.207768815099069,0.3242888537822382,0.3397924439974953,0.3163027550068691,0.3458546631170568,0.8621082777352103,0.85675698240832,0.8648998204945246,0.8545532668878952,0.9284978609211818,0.9256116801382316,0.9299999034916749,0.9244205032818643,0.788338709219728,0.7389406644326589,0.8094848803543816,0.7183848112383803
ts (102).jpg,label1,7.604966667966161,12.73102827159527,10.139955557288216,10.184822617276216,0.999883047293883,0.9998042163400548,0.9998440630585106,0.9998433730720439,0.029823398697906515,0.04992560106507949,0.039764531597208684,0.039940480852063594,0.0024326963098937953,0.0028219419008163877,0.0026285936906601777,0.0026391007712468087,0.9995322572121682,0.9994518977525799,0.9994932830159906,0.9994910412870773,0.9997661012517719,0.999725911313986,0.9997466094045984,0.9997454882554246,0.6666081791537507,0.4443465338563935,0.5554775722050008,0.5554772270851148
ts (103).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (104).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (105).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ts (106).jpg,label1,375.178355619664,509.2411308638108,359.9684222837316,473.59425170334407,0.9942303331648932,0.9921686536021929,0.9944642385771272,0.9927168478500393,1.4712876690967216,1.9970240426031796,1.4116408717009084,1.857232359620957,0.08515834286902305,0.09203335249702027,0.08435370220940863,0.09034040377442057,0.9730898973893948,0.970963557177721,0.9733211619165975,0.9715034739200716,0.9864531906732295,0.9853748308018229,0.9865704039330379,0.9856487578849129,0.7275028597553989,0.6317429953139087,0.7385500411166664,0.657520985641935
ts (107).jpg,label1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
