Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
ts (1).jpg,label1,233.4662196405598,367.06727230010176,218.13075513625202,411.2018952149737,0.4184908317159334,0.22935603808476468,0.4108097297863102,0.22946868907246767,8.172196015749874,11.536220534106038,8.045924135511285,12.279505051296109,7.5555632137163125,8.187659854451747,7.570840901435958,8.22963988058225,0.002379851595337304,0.0007507699710638066,0.0023019704548996166,0.0007543521357576589,0.048783722647388277,0.027400181953114958,0.04797885424746632,0.02746547170098593,0.8248672338365807,0.7228209502018202,0.8363710065158801,0.6894941085956753
ts (10).jpg,label1,265.96113211960545,431.38429007753155,189.98261276363493,395.1161014958101,0.3926963792478669,0.2201225812223038,0.3842327525876263,0.21408695351472745,8.863786986862113,12.506226016132821,7.740360999571168,12.114104471767556,7.6622112555497885,8.241262756878902,7.637592076153204,8.244350332216438,0.002304378795471219,0.0007983391632447216,0.0021783578203594762,0.0007616224542879901,0.0480039456239924,0.028254896270287766,0.046672880994850494,0.02759750811736433,0.846115804593088,0.7495813863748682,0.8900767143174607,0.7706350726407661
ts (100).jpg,label1,420.3105142099723,775.032226486021,457.9286967369694,720.3765760827005,0.41210193555915214,0.2120650950709186,0.4184404505877025,0.2119022969195564,11.579314646602477,17.952384681650873,12.0955128455031,17.44357428146292,8.117644815907013,8.894513499474678,8.113446575669128,8.884723027376609,0.0015727438515443267,0.0004464559763711847,0.0016293287413126044,0.00044686709158083226,0.039657834680480564,0.02112950487756835,0.04036494446066542,0.021139231101930653,0.8366733484734578,0.6953953492682518,0.8220554610285118,0.7168762177182043
ts (101).jpg,label1,314.4197107325251,499.4249745477328,272.8547425051655,515.7957161876419,0.4133059711104114,0.2163830875755256,0.40887038289884303,0.2146004058855983,9.89201200732915,14.220142532696377,9.401699738801607,14.413618920823872,7.806779509717873,8.505943173350465,7.799504580989131,8.514873065480211,0.002093423017613433,0.000617207168412864,0.002081529876901588,0.0006108326785491487,0.04575393991355753,0.024843654489886628,0.04562378630606614,0.024715029406196316,0.817383456115966,0.7074363716055865,0.8415245979885481,0.6978463754745027
ts (102).jpg,label1,346.6837160344626,713.8796695120997,382.78094421270123,551.4238389850419,0.3999457376848202,0.22511659011603108,0.4135314747202861,0.22431095206759621,9.523293438852289,14.873091079959275,10.004639195353006,13.70025060693868,7.768598678926218,8.420818336262041,7.755667327895619,8.392008771051369,0.002079553544412325,0.0007067812186178224,0.0022123941299601988,0.000706614280926632,0.045602122148122946,0.0265853572219337,0.04703609390627796,0.02658221738167514,0.8418334581966957,0.6731962058179097,0.8253649207789497,0.7475661368729997
ts (103).jpg,label1,153.24767065611474,285.5404495261962,225.83544501189039,373.19633487352183,0.4309032820490958,0.2521849104130106,0.433724168631686,0.2549674217830212,6.645744805270749,10.223940794110739,7.825698803165568,11.041780875557995,7.282031936050559,7.907069051740781,7.328381167057888,7.934083683595532,0.0031410851721738998,0.0011874621049524374,0.003314760020361358,0.0011948343877212465,0.056045384931980795,0.03445957203669885,0.057573952620619664,0.03456637654891306,0.8824270883192334,0.7801926154968732,0.8267371326618589,0.7127156225647953
ts (104).jpg,label1,525.7181786285134,767.8300963270419,443.3880550465868,925.7598089122092,0.3868950641215345,0.189984457867389,0.364947915887865,0.19384934135260093,12.561888425402518,17.51758164304174,12.047912362091147,18.877672488057016,8.126456735996129,8.818431580150161,8.173655300831738,8.845927186546062,0.001682569652951881,0.00046185430134008726,0.0015558102365841762,0.00046877751980297305,0.04101913764271357,0.02149079573538605,0.03944376042651329,0.021651270627909416,0.7937268340917029,0.6969914492415102,0.8260302543104389,0.6346676961598732
ts (105).jpg,label1,214.79240575416165,381.1250685253349,226.37437136953727,380.6205654319054,0.4657310174601867,0.2852269154466473,0.4713084829870766,0.28449138395877593,7.670383220927059,11.54812436369332,7.751549647187247,11.553684705145274,7.192660513610442,7.858337543353332,7.179231918351342,7.859247610409053,0.005043713549014091,0.0022246720463632657,0.005103551607824581,0.00223874636952879,0.07101910692915035,0.04716642923057952,0.07143914618627928,0.0473153925221887,0.8481720273479746,0.7291423004447426,0.8399852092315062,0.7295008403535278
ts (106).jpg,label1,430.09407040661176,774.8213250841883,447.6043818954427,732.4900931944553,0.38964760285383854,0.19876708736848225,0.3945868083809948,0.20003356342236095,11.6934622431874,17.525765525883,11.87731472457214,17.191792622758243,8.06780759486994,8.779782007230331,8.058260652796,8.76866571639645,0.0017176949116853974,0.0004921484132454007,0.0017718606321834385,0.0004957802184237744,0.041445083082138914,0.022184418253481445,0.04209347493594985,0.022266122662551163,0.8132122223217315,0.661013128224689,0.8056075786065533,0.6795331810576912
ts (107).jpg,label1,309.93392070484583,590.7013861696297,353.4863748002027,588.3055446785185,0.3802616278137133,0.20216647018529046,0.3849787489434946,0.20318214966117296,9.998830454953023,15.317996710783932,10.592179642119213,15.138264546949646,7.96530040769635,8.630263131425394,7.973921230017873,8.617180445192119,0.0017418233419904815,0.0005292591794846653,0.001788528089129798,0.0005307064200198863,0.041735157145870214,0.023005633646667186,0.04229099300240889,0.02303706621989628,0.8552063805985224,0.7224163287406755,0.8348597291318416,0.7235421877490158
ts (108).jpg,label1,123.00947331488055,290.3488135327748,215.03512533624425,322.80162894510147,0.4254223284904903,0.2543227204213175,0.425871290134875,0.2565411085215595,5.941249853806869,9.832759025765531,7.394370589840554,10.096836087399172,7.198822535784866,7.803761338407878,7.26599551200895,7.8079563388872355,0.0032137162935458596,0.0012861061808292628,0.0033286961755487903,0.0012912239422875422,0.05668964891005993,0.03586232257996214,0.057694853978052414,0.035933604638103626,0.9137850278657598,0.7961778428934293,0.8492860196930506,0.7733962693748754
ts (109).jpg,label1,332.6146349070212,614.7908215208706,427.6124517562667,690.075691126948,0.40632428646377905,0.21801461831300997,0.4178616369479068,0.2193164707566542,10.120852988187593,15.261884250920193,10.95524540953569,15.898034301824728,7.879327626242438,8.576631637438311,7.864624517119519,8.594046297245892,0.0019911733157290256,0.0005917241586019901,0.002062806866986487,0.0005947591279934911,0.044622565095801314,0.024325380954920112,0.04541813368013361,0.024387683940741298,0.8367611204554569,0.6961648950358882,0.7901385862846937,0.6589584412986875
ts (11).jpg,label1,271.8479981287279,567.5785496123424,324.53307863241207,451.47583992481793,0.4124869449644964,0.22856828877975655,0.4211437621996707,0.2300797226166863,9.241939885384586,14.684078627927011,9.874741725468795,13.359464327668572,7.762380310353728,8.471149595567924,7.760292165039424,8.422792277975939,0.0021558305176348513,0.0007014892363084612,0.0022409727754494598,0.0007122683129474264,0.04643092199854372,0.026485642078463215,0.04733891396567373,0.026688355381091326,0.8449651224497561,0.6740814793122569,0.8149188279732905,0.7407507067082558
